Year,Month,Day,SurfacePressure,MaxTemperature,MinTemperature,DewPoint,WetBulbTemp,RelHumidity,WindSpeed10,Precipitation,HEATWAVE
2018,4,23,98.13,38.45,19.4,-0.65,14.05,16.56,4.82,0,0
2018,4,24,97.96,41.74,20.18,-2.78,14.06,12.56,4.09,0,0
2018,4,25,97.69,43.3,22.28,-2.81,15.22,10.44,3.38,0,0
2018,4,26,97.55,43.08,24.21,-1.27,16.34,11.62,3.02,0,0
2018,4,27,97.82,41.76,25.47,2.08,17.9,14.06,2.43,0,0
2018,4,28,97.76,43.64,26.08,7.17,20.97,19.75,2.87,0,0
2018,4,29,97.55,43.89,25.8,6.97,21.05,19.75,2.84,0,0
2018,4,30,97.39,43.46,26.54,6.62,20.88,18.5,2.82,1.13,0
2018,5,1,97.64,43.1,25.83,8.23,21.42,21.44,3.3,0,0
2018,5,2,97.79,39.66,25.44,12.04,22.38,29.94,2.89,6.97,0
2018,5,3,97.84,39.32,25.4,15.98,24.18,39.75,4,1.31,0
2018,5,4,97.9,39.07,24.61,15.49,23.83,39.12,2.91,0.38,0
2018,5,5,97.87,40.62,25.82,12.11,22.99,28.69,1.39,0,0
2018,5,6,97.86,41.41,26.78,9.67,21.97,23.5,1.8,0,0
2018,5,7,97.74,41.47,25.77,7.68,20.63,22,3.05,0,0
2018,5,8,97.8,38.37,25.86,10.22,20.51,28.94,3.67,1.64,0
2018,5,9,97.98,39.28,23.65,10.86,21.12,30.69,2.84,0.68,0
2018,5,10,98.06,40.89,24.06,9.84,21.36,26.56,2.7,0.1,0
2018,5,11,97.78,43.76,26.3,8.27,21.87,20.56,2.52,0,0
2018,5,12,97.69,44.82,28.21,8.88,23.08,19,1.35,0,0
2018,5,13,97.66,43.81,28.85,9.79,22.89,21.62,2.3,0.78,0
2018,5,14,97.8,41.03,25.16,9.15,21.27,25.25,2.15,1.14,0
2018,5,15,97.7,41.69,26.62,9.05,21.78,22.25,2.05,0,0
2018,5,16,97.59,40.83,28.71,12.86,23.67,28.5,2.92,4.01,0
2018,5,17,97.6,42.9,25.78,9.02,21.91,23.81,2.77,0.22,0
2018,5,18,97.54,42.1,28.2,9.23,22.18,21.69,2.7,0.1,0
2018,5,19,97.53,42.71,27.9,10.44,22.94,23.56,1.66,0.02,0
2018,5,20,97.7,43.26,28.23,7.98,21.76,20.12,3.49,0,0
2018,5,21,97.72,43.83,28.01,4.47,20.21,15.06,4.36,0,1
2018,5,22,97.61,45.57,27.54,4.94,20.94,15,2.7,0,1
2018,5,23,97.47,45.66,28.53,5.49,21.44,14.94,2.45,0,1
2018,5,24,97.41,45.01,29.8,0.73,18.91,10.62,3.92,0,1
2018,5,25,97.44,45.52,27.94,-0.77,17.94,9.94,2.58,0,1
2018,5,26,97.37,46.05,26.69,-2.45,17.22,8.69,2.87,0,1
2018,5,27,97.3,46.06,29.51,-3.92,16.72,7.44,3.36,0,1
2018,5,28,97.1,45.15,27.44,1.29,19.07,11.25,3.37,0,1
2018,5,29,97.02,46.48,28.7,1.35,19.66,10.94,2.15,0,1
2018,5,30,97.22,43.69,28.81,9.15,22.78,19.56,3.09,0,1
2018,5,31,97.39,44.53,30.7,14.03,25.94,25.31,2.8,0,1
2018,6,1,97.42,45.7,31.31,9.59,24.06,18.88,2.91,0,1
2018,6,2,97.53,41.69,27.86,16.05,25.29,36.25,3.02,6.46,0
2018,6,3,97.29,42.72,27.51,14.29,24.77,31.94,3.09,0,0
2018,6,4,97.27,43.3,29,15.8,26.22,30.69,3.76,0,0
2018,6,5,97.44,43.53,31.62,18.34,28.01,33.25,4.02,2.14,0
2018,6,6,97.6,41.09,31,20.97,28.41,43.25,2.59,8.2,0
2018,6,7,97.22,42.79,29.8,20.55,28.37,42.94,2.43,0.03,0
2018,6,8,96.88,43.9,30.73,18.23,27.91,34.06,3.12,0.01,0
2018,6,9,96.82,40.68,31.91,21.71,29.05,44.12,2.63,8.02,0
2018,6,10,96.94,38.87,29.94,23.17,28.63,55.44,1.98,4.72,0
2018,6,11,96.79,41.53,29.69,19.98,27.8,42.38,3.97,0,0
2018,6,12,96.53,44.56,29.49,17.81,27.5,34.31,4.37,0,0
2018,6,13,96.58,43.73,31.59,15.92,26.77,28.69,7.55,0,0
2018,6,14,96.77,42.44,31.81,16.33,26.48,30.81,6.73,0.02,0
2018,6,15,96.94,41.51,31.55,17.2,26.75,33.06,5.23,0,0
2018,6,16,97.16,41.98,33.03,17.82,27.26,33.94,5.51,0.02,0
2018,6,17,97.24,39.94,31.16,18.99,27.15,39.31,3.72,0.08,0
2018,6,18,97.29,41.12,28.98,18.19,26.56,39.44,3.52,0.01,0
2018,6,19,97.3,41.87,28.29,17.83,26.51,38.56,3.69,0,0
2018,6,20,97.36,42.97,31.04,18.28,27.65,34.88,2.38,0,0
2018,6,21,97.32,43.7,31.9,17.6,27.73,32,2.23,0.01,0
2018,6,22,97.19,41,32.99,14.79,26.9,25.19,1.73,0,0
2018,6,23,97.12,45.8,33.41,13.78,26.6,22.81,3.06,0.11,0
2018,6,24,97.13,41,33.01,13.06,25.81,23.31,3.73,0.09,0
2018,6,25,96.91,45.76,31.23,16.58,27.61,29.94,4.3,0.01,0
2018,6,26,97.03,34.3,29.87,21.03,26.58,52.19,3.55,2,0
2018,6,27,97.15,37.24,29.08,22.3,27.8,54.06,2.33,12.25,0
2018,6,28,97.3,34.66,27.8,24.77,27.73,72.31,4.4,12.66,0
2018,6,29,97.26,38.15,26.94,22.33,27.35,57.69,5.68,2.92,0
2018,6,30,97.34,36.28,28.37,23.37,27.87,60.44,1.51,1.38,0
2018,7,1,97.22,39.15,28.49,23.02,28.35,55.38,4.68,0.39,0
2018,7,2,96.98,38.52,29,23.88,28.99,56.81,4.53,14.43,0
2018,7,3,97,37.39,28.48,23.01,28.15,56.25,3.08,2.93,0
2018,7,4,97.07,37.26,29.15,23.22,28.06,58.19,3.38,1.4,0
2018,7,5,97.21,37.87,28.94,22.73,28.02,55.5,1.83,8.28,0
2018,7,6,97.24,39.9,27.31,20.46,27,49.06,3.1,0,0
2018,7,7,97.14,40.67,27.87,19.99,27.14,45.44,2.73,0,0
2018,7,8,97.05,42,28.82,19.58,27.44,42.38,2.48,0,0
2018,7,9,97.01,42.07,30.06,21.11,28.58,44.06,2.05,0,0
2018,7,10,97.05,41.05,29.76,22.84,29.16,50.88,2.44,0.11,0
2018,7,11,97.01,38.62,29.7,23.14,28.6,54.38,2.55,6.61,0
2018,7,12,96.96,38.82,28.97,24.03,28.79,59.75,2.23,5.27,0
2018,7,13,97.1,32.28,28.08,25.12,27.63,74.88,2.07,20.41,0
2018,7,14,97.09,32.56,26.96,25.06,27.33,77.38,1.48,15.74,0
2018,7,15,97.07,33.16,27,24.94,27.69,73.5,2.43,1.89,0
2018,7,16,97.13,33.98,27.61,25.51,28.23,73.62,2.36,18.56,0
2018,7,17,97.13,37.55,27.27,24.3,28.39,64.31,2.48,2.76,0
2018,7,18,97.21,39.17,27.69,23.08,28.23,57.38,2.39,0.35,0
2018,7,19,97.19,36.47,28.16,24.59,28.51,64.88,1.65,4.4,0
2018,7,20,97.13,33.36,27.9,25.02,27.93,71.81,1.74,13.17,0
2018,7,21,97.13,33.89,27.57,25.35,27.94,74.81,1.59,14.41,0
2018,7,22,97.22,30.56,27.02,25.98,27.3,86,2.41,29.7,0
2018,7,23,97.19,34.21,25.95,25.22,27.55,77.44,2.34,7.68,0
2018,7,24,97.26,34.93,27.13,25.33,28.15,73,1.76,17.45,0
2018,7,25,97.18,33.94,27.41,26.1,28.28,78.56,1.88,12.14,0
2018,7,26,97.23,30.15,26.08,25.19,26.49,86.06,2.29,41.01,0
2018,7,27,97.16,30.94,25.18,25.26,26.51,86.56,1.98,54.69,0
2018,7,28,97.21,32.82,25.3,25.18,27.03,81.38,2.98,11.01,0
2018,7,29,97.24,34,25.07,24.6,26.99,77,3.37,7.02,0
2018,7,30,97.21,33.26,24.89,24.71,27.02,77,3.32,5,0
2018,7,31,97.14,34.98,25.88,23.95,27,71.69,3.73,2.21,0
2018,8,1,97.18,34.93,24.2,23.61,26.46,73.12,3.79,0.92,0
2018,8,2,97.31,34.78,24.34,23.54,26.49,72,4.07,0.38,0
2018,8,3,97.36,34.83,24.34,22.8,26.04,69.69,4.1,0.14,0
2018,8,4,97.32,33.01,24.86,22.99,25.83,72.44,3.57,0.29,0
2018,8,5,97.33,32.85,25.12,23.57,25.83,77.19,3.43,2.41,0
2018,8,6,97.32,30.97,24.4,23.46,25.38,80.44,1.24,0.68,0
2018,8,7,97.33,31.33,24.28,24.42,26.04,83.19,2.1,7.48,0
2018,8,8,97.43,30.63,25.17,24.98,26.48,84.12,2.69,9.28,0
2018,8,9,97.62,33.42,25.19,25.15,27.3,78.56,2.4,1.3,0
2018,8,10,97.5,35.02,26.12,24.97,27.97,71.88,1.25,1.47,0
2018,8,11,97.16,34.19,26.45,25.02,27.57,75.44,3.76,11.68,0
2018,8,12,96.94,34.89,25.24,23.63,26.76,70.81,2.88,0.93,0
2018,8,13,97.14,32.45,24.9,24.19,26.48,77.38,2.26,3.92,0
2018,8,14,97.23,33.8,26.05,24.8,27.39,75.12,1.46,2.61,0
2018,8,15,97.41,34.53,26.77,24.94,27.59,74.81,1.69,4.03,0
2018,8,16,97.55,32.93,26.37,24.94,27.18,77.94,1.57,1.72,0
2018,8,17,97.32,33.26,25.71,25.53,27.43,80.75,2.67,0.94,0
2018,8,18,97.26,33.57,26.04,25.74,27.89,78.88,1.59,1.16,0
2018,8,19,97.24,32.76,26.76,25.47,27.71,77.69,1.47,8.8,0
2018,8,20,97.42,33,25.69,25.04,27.21,78.56,1.66,3.03,0
2018,8,21,97.42,32.48,25.94,25.73,27.39,83,2.43,2.52,0
2018,8,22,97.37,31.53,25.99,25.34,26.9,83.75,2.31,3.01,0
2018,8,23,97.37,33.72,25.67,24.75,26.97,78.25,2.99,6.4,0
2018,8,24,97.37,34.19,25.08,24.3,26.76,76.12,3.49,6.31,0
2018,8,25,97.28,34.8,25.01,23.83,26.83,71.56,3.49,2.46,0
2018,8,26,97.29,34.01,24.55,23.6,26.5,72.44,2.42,0.86,0
2018,8,27,97.43,32.24,26.15,24.37,26.72,76.5,1.59,8.25,0
2018,8,28,97.52,29.65,26.34,25.48,26.6,87.75,2.07,25.48,0
2018,8,29,97.62,32.58,25.69,25.67,27.22,84.12,1.41,15.17,0
2018,8,30,97.42,34.38,25.33,24.48,27.01,75.88,2.06,1.59,0
2018,8,31,97.43,34.69,25.11,23.51,26.37,72.94,3.3,0.99,0
2018,9,1,97.66,29.23,26.11,24.47,25.88,84.75,2.16,16.87,0
2018,9,2,97.67,29.73,24.93,24.08,25.62,83.94,2.23,7.86,0
2018,9,3,97.69,29.72,23.86,24.02,25.48,84.56,1.55,28.1,0
2018,9,4,97.74,31.18,24.3,23.96,25.74,81.75,1.86,8.98,0
2018,9,5,97.63,32.21,24.59,23.4,25.77,76.62,2.43,6.94,0
2018,9,6,97.58,32.98,23.66,22.65,25.53,72.5,2.49,8.75,0
2018,9,7,97.74,31.98,24.84,24.65,26.23,83.44,1.65,14.44,0
2018,9,8,97.82,29.77,24.58,24.4,25.64,86.69,3.73,10.69,0
2018,9,9,97.87,30.95,24.18,24.46,25.69,87.06,4.33,0.77,0
2018,9,10,98.01,31.6,23.91,24.62,26.08,84.94,2,0,0
2018,9,11,97.99,32.04,23.87,23.72,25.7,79.94,2.52,1.36,0
2018,9,12,97.74,33.82,23.97,23.23,25.62,76.44,4.2,2.87,0
2018,9,13,97.73,33.19,22.56,22.2,24.8,74.69,3.52,0.22,0
2018,9,14,97.94,32.96,21.5,21.34,24.33,71.38,2.55,0,0
2018,9,15,98.11,32.71,21.37,20.1,23.77,65.94,2.41,0,0
2018,9,16,97.99,32.86,20.97,20.11,23.65,66.88,3.25,0,0
2018,9,17,97.87,33.37,22.02,20.65,24.31,66.19,2.57,0,0
2018,9,18,97.91,33.47,21.37,19.94,23.68,65.88,2.89,0.01,0
2018,9,19,97.9,33.75,22.56,19.22,23.38,62.38,2.49,0,0
2018,9,20,97.9,33.76,23.08,19.24,23.42,62.75,1.86,0,0
2018,9,21,98.12,32.31,22.31,23.58,25.3,82.88,3.49,3.03,0
2018,9,22,98.15,27.29,22.87,23.48,24.21,91.69,4.88,21.79,0
2018,9,23,98.06,28.76,24.18,23.73,24.72,89.19,6.28,8.25,0
2018,9,24,97.85,28.49,23.98,24.31,25.06,91.56,4.13,40.23,0
2018,9,25,98.08,29.37,22.33,22.31,23.81,84.5,4.03,1.31,0
2018,9,26,98.09,31.63,20.08,20.83,23.24,76.69,2.59,0,0
2018,9,27,98.16,32.06,19.25,19.06,22.48,67.88,1.99,0,0
2018,9,28,98.23,33.74,20.74,18.28,22.45,62.38,2.11,0,0
2018,9,29,98.3,33.83,21.54,17.9,22.31,60.88,2.03,0,0
2018,9,30,98.24,32.82,19.67,18.37,22.23,64.62,2.72,0,0
2018,10,1,98.21,33.89,20.32,18.48,22.47,64.12,2.47,0,0
2018,10,2,98.27,33.81,21.05,18.14,22.51,61.06,1.98,0,0
2018,10,3,98.21,34.44,21.96,17.7,22.43,58.69,1.52,0.09,0
2018,10,4,98.37,33,20.09,19.03,22.42,68.5,2.42,0.03,0
2018,10,5,98.46,32.99,21.37,17.11,21.55,60.12,1.59,0.54,0
2018,10,6,98.4,33.24,21.11,16.67,21.41,58.06,1.6,0.35,0
2018,10,7,98.38,32.74,21.12,16.44,21.26,57.12,1.23,0.34,0
2018,10,8,98.2,33.6,18.75,16.51,20.91,60.75,1.76,0,0
2018,10,9,98.09,32.94,18.39,17.65,21.4,66.44,2.3,0,0
2018,10,10,98.16,31.44,20.23,20.19,22.71,75.56,2.93,0,0
2018,10,11,98.32,31.56,20.21,20.05,22.57,76.75,2.27,0.45,0
2018,10,12,98.54,31.29,19.05,17.47,20.78,70.56,1.78,0.09,0
2018,10,13,98.59,30.15,17.4,13.8,18.26,59.5,2.51,0,0
2018,10,14,98.53,30.85,17.26,12.3,17.81,52.44,2.55,0,0
2018,10,15,98.54,32.94,16.56,12.44,18.15,52.12,1.82,0,0
2018,10,16,98.5,31.91,16.97,15.15,19.58,60.38,2.41,0,0
2018,10,17,98.33,33.62,20.02,13.52,19.69,50.25,1.9,0,0
2018,10,18,98.29,33.62,20.14,13.91,19.78,50.94,1.72,0,0
2018,10,19,98.46,32.61,15.94,10.83,16.91,50,2.43,0,0
2018,10,20,98.68,31.99,17.98,12.26,17.8,53.38,2.37,0,0
2018,10,21,98.77,31.05,17.95,11.43,17.18,51.88,2.34,0.1,0
2018,10,22,98.64,31.26,15.04,9.05,15.85,45,2.75,0,0
2018,10,23,98.61,31.63,17.94,8.79,15.98,42.69,2.22,0,0
2018,10,24,98.6,31.96,15.43,10.42,16.46,49.62,2.29,0,0
2018,10,25,98.77,31.01,16.15,10.48,16.4,50.25,2.41,0,0
2018,10,26,98.94,31.61,16.51,10.76,16.79,49.62,2.05,0,0
2018,10,27,98.98,30.76,17.81,11.08,16.94,50,2.04,0,0
2018,10,28,98.96,30.34,17.19,11.02,16.83,50.12,1.95,0,0
2018,10,29,98.88,31.06,18.19,11.81,17.55,50.38,1.5,0,0
2018,10,30,98.86,30.95,17.37,12.3,17.71,52.69,1.52,0,0
2018,10,31,98.91,30.33,16.59,11.19,16.8,52.44,1.98,0,0
2018,11,1,98.77,30.52,17.49,10.72,16.87,47.44,1.46,0,0
2018,11,2,98.58,32.33,17.01,11.5,17.33,50.62,2.16,0,0
2018,11,3,98.46,31.03,18.6,13.92,18.58,58.44,2.58,0.01,0
2018,11,4,98.66,28.94,15.61,13.42,17.23,65.38,2.68,0,0
2018,11,5,98.77,25.94,10.73,4.58,11.06,45.81,3.23,0,0
2018,11,6,98.79,27.01,10.89,4.89,11.21,46.12,4.05,0,0
2018,11,7,98.83,27.57,8.82,0.48,9.31,33.5,2.55,0,0
2018,11,8,98.81,27.67,14.43,4.03,12.1,36,1.23,0,0
2018,11,9,98.67,27.8,14.88,6.74,13.28,44.75,1.24,0,0
2018,11,10,98.75,26.51,14.8,6.18,12.92,43.06,1.37,0,0
2018,11,11,98.78,30.12,14.69,6.9,13.69,43.62,1.98,0,0
2018,11,12,98.55,30.67,16.49,6.74,14.31,39.44,1.43,0,0
2018,11,13,98.33,29.57,16.69,7.95,14.67,43.88,1.64,0.09,0
2018,11,14,98.47,28.22,15.47,11.82,16.47,57.38,2.09,3.47,0
2018,11,15,98.8,26.86,14.83,10.7,15.44,56.69,2.33,0.13,0
2018,11,16,98.72,26.9,11.65,7.11,12.68,52.31,4.41,0,0
2018,11,17,98.55,27.43,11.44,4.66,11.91,41,3.16,0,0
2018,11,18,98.62,28.21,14.79,4.96,12.63,38.25,2.21,0,0
2018,11,19,98.84,28.49,13.8,10.12,14.95,56.12,2.98,0,0
2018,11,20,98.93,28.69,14.93,9.33,14.61,54.38,2.2,0,0
2018,11,21,98.96,27.8,12.31,5.32,12.19,43.81,3.2,0,0
2018,11,22,99.02,27,12.48,4.11,11.38,39.94,1.94,0,0
2018,11,23,99.16,27.8,11.59,5.06,11.73,44.12,3.8,0,0
2018,11,24,99.02,27.3,10.53,3.96,10.87,43.06,4.5,0,0
2018,11,25,98.97,28.15,10.33,4.51,11.78,40.88,2.79,0,0
2018,11,26,98.88,28.09,12.65,4.4,12.08,38.38,2.2,0,0
2018,11,27,99.04,26.54,14,6.88,13.22,45.38,1.73,0,0
2018,11,28,99.13,26.82,15.67,10.47,14.86,58.12,1.88,0,0
2018,11,29,99.18,26.51,12.36,8.23,13.4,53.75,2.64,0,0
2018,11,30,99.12,27.19,11.71,5.74,11.87,46.81,3.05,0,0
2018,12,1,98.86,26.69,10.21,3.54,10.84,40.56,2.85,0,0
2018,12,2,98.76,26.35,14.05,2.65,10.82,34.81,1,0,0
2018,12,3,98.89,25.75,12.99,3.19,10.72,38.06,1.45,0,0
2018,12,4,99.06,25.59,12.67,3.9,10.77,42,1.51,0,0
2018,12,5,98.82,25.26,11.89,3.78,10.48,42.88,1.88,0,0
2018,12,6,98.75,24.58,11.37,4.15,10.34,45.62,1.96,0,0
2018,12,7,98.81,24.56,9.15,4.11,9.91,48.44,2.57,0,0
2018,12,8,98.92,23.83,11.08,3.67,9.73,46.56,1.58,0,0
2018,12,9,98.82,24.62,10.73,3.54,9.83,45.06,1.77,0,0
2018,12,10,98.75,24.37,9.23,4.73,10.26,49.62,2.44,0,0
2018,12,11,98.85,24.25,12.02,5.23,10.84,48.88,1.84,0.01,0
2018,12,12,99.01,20.59,11.18,7.04,11.09,59.62,3.21,0.9,0
2018,12,13,99.32,20.01,9.89,7.69,10.71,68.94,1.81,0.17,0
2018,12,14,99.51,21.24,6.44,5.08,8.94,63.25,3.03,0,0
2018,12,15,99.46,22.37,5.77,3.19,7.98,56.62,3.27,0,0
2018,12,16,99.49,22.43,4.98,0.58,6.42,48.94,3.33,0,0
2018,12,17,99.33,23.03,4.42,-0.66,5.8,44.31,3.12,0,0
2018,12,18,99.18,23.01,4.77,-2.67,4.8,38.31,3.65,0,0
2018,12,19,99.08,22.92,4.55,-2.89,5.06,35.44,2.86,0,0
2018,12,20,99.1,23.08,7.99,-2.76,5.32,34.62,1.95,0,0
2018,12,21,99.01,21.48,4.55,-3.9,3.97,35.5,2.58,0,0
2018,12,22,99.01,22.23,6.21,-4.28,3.89,33.75,1.84,0,0
2018,12,23,99.09,21.38,5.08,-0.49,5.87,43.19,2.17,0,0
2018,12,24,99.02,20.72,6.31,-1.07,5.14,44.19,2.63,0,0
2018,12,25,98.98,20.41,3.45,-3.25,3.63,40.75,3.7,0,0
2018,12,26,98.83,20.47,3.14,-3.84,3.65,37.44,2.83,0,0
2018,12,27,98.95,20.54,5.52,-4.31,3.43,35.25,2.67,0,0
2018,12,28,99.01,18.96,2.37,-4.97,2,39.19,3.8,0,0
2018,12,29,99.17,21.05,2.01,-4.53,3.11,36.5,2.97,0,0
2018,12,30,99.38,22.15,7.3,-3.13,4.72,35.44,1.65,0,0
2018,12,31,99.34,22.34,5.37,-2.89,4.56,38.12,2.94,0,0
2019,1,1,99.25,21.08,6.12,-2.47,4.71,38.62,2.24,0,0
2019,1,2,99.25,22.36,7.51,-0.23,6.55,41.19,2.05,0,0
2019,1,3,99.38,21.25,4.79,0.81,6.26,49.25,3.27,0,0
2019,1,4,99.25,18.3,5.34,1.28,6.29,52.44,2.18,0,0
2019,1,5,99.09,22.68,4.88,1.64,7.09,50.56,3.3,0.01,0
2019,1,6,99.05,18.51,8.27,5.08,8.52,64.56,2.59,2.08,0
2019,1,7,99.22,21.08,5.55,5.73,8.8,70.19,3.08,0.12,0
2019,1,8,99.04,21.61,6.29,3.27,7.8,58.62,3.23,0,0
2019,1,9,99.01,22.49,5.78,0.44,6.48,46.38,4.24,0,0
2019,1,10,98.98,21.9,4.86,-0.84,6.14,41.62,2.75,0,0
2019,1,11,99.11,21.69,6.88,-1.63,6.1,36.19,1.54,0,0
2019,1,12,98.99,21.83,9.33,-0.56,7.03,36.69,1.2,0,0
2019,1,13,99.22,21.94,7.98,4.14,9,54.38,2.9,0,0
2019,1,14,99.2,20.81,4.43,-3.2,4.18,39.94,4.98,0,0
2019,1,15,99.08,22.21,3.45,-6.4,2.57,30.44,3.93,0,0
2019,1,16,99.05,21.21,7.86,-4.38,4.65,29.44,1.53,0,0
2019,1,17,98.98,22.12,5.51,-4.41,4.17,32,2.43,0,0
2019,1,18,98.99,22.26,4.08,-1.86,5.37,39.12,2.73,0,0
2019,1,19,98.94,25.6,7.9,-0.78,7.18,36.44,2.3,0,0
2019,1,20,98.82,27.13,11.38,0.9,9.24,34.75,2.06,0,0
2019,1,21,98.52,22.66,11.73,4.19,10.21,46.88,5.18,10.29,0
2019,1,22,98.65,19.3,8.87,9.49,11.56,77.75,3.3,23.55,0
2019,1,23,99,20.98,8.84,6.24,9.89,65.12,2.84,0.28,0
2019,1,24,99.19,21.3,7.31,4.92,9.33,57.69,2.88,0.16,0
2019,1,25,99.24,19.8,6.82,3.15,7.51,58.81,2.86,2.7,0
2019,1,26,99.48,18.94,2.9,0.04,4.97,54.81,3.03,0,0
2019,1,27,99.51,17.71,2.58,-0.92,4.17,52.31,3.89,0,0
2019,1,28,99.46,19.48,1.51,-2.95,3.16,46.56,4.16,0,0
2019,1,29,99.35,20.95,2.08,-3.74,3.3,40.88,3.77,0,0
2019,1,30,99.19,18.56,4.12,-2.77,4.37,38.62,2.29,0,0
2019,1,31,99.01,21.98,5.53,-0.86,6.01,42.31,3.73,0.01,0
2019,2,1,99.12,22.3,6.28,1.81,7.34,51.56,2.47,0.03,0
2019,2,2,99.13,19.58,4.8,3.74,7.62,61.69,2.96,0,0
2019,2,3,99.25,21.82,4.7,2.86,7.83,54.81,2.58,0,0
2019,2,4,99.27,23.73,5.83,1.83,7.89,47.06,2.27,0,0
2019,2,5,99,25.84,9.87,5.36,11.03,49.75,2.74,0.05,0
2019,2,6,98.5,26.04,12.32,9.85,13.84,63.56,3.8,2.51,0
2019,2,7,98.22,22.7,10.08,10.26,13.26,71.38,4.02,9.93,0
2019,2,8,98.9,20.73,5.62,0.81,6.48,50.5,2.9,0.03,0
2019,2,9,99.17,20.69,3.99,-0.4,5.51,48.5,3.62,0,0
2019,2,10,99.29,21.07,4.86,-0.31,6.3,43.25,2.05,0,0
2019,2,11,99.32,20.93,8.34,1.4,7.76,44.12,1.45,0,0
2019,2,12,99.35,23.72,8.58,1.88,8.44,43.69,1.8,0,0
2019,2,13,99.22,23.02,11.12,3.29,9.63,44.88,1.98,0,0
2019,2,14,98.76,24.84,12.58,7.5,12.29,56.44,4.52,3.26,0
2019,2,15,98.82,24.28,10.25,8.62,12.04,69.25,2.62,2.53,0
2019,2,16,99.01,22.54,8.92,8.14,11.27,69.38,2.58,0.04,0
2019,2,17,98.72,23.59,7.19,2.69,8.67,49.81,3.39,0,0
2019,2,18,98.23,26.9,9.69,3.31,10.45,42.31,2.8,0,0
2019,2,19,98.58,25.33,10.06,7.51,12.65,53.62,2.48,1.06,0
2019,2,20,98.92,25.23,13.65,10.32,14.11,62.06,3.77,1.94,0
2019,2,21,98.87,28.52,13.05,10.08,15.19,54.75,3.05,0.04,0
2019,2,22,98.96,25.69,12.23,7.58,12.76,56.62,4.19,0,0
2019,2,23,98.84,22.93,7.56,2.03,8.15,47,4.35,0,0
2019,2,24,98.48,26.07,8.48,0.9,8.48,39.5,3.05,0,0
2019,2,25,98.35,25.69,8.31,1.69,9.12,40.75,2.12,0,0
2019,2,26,98.42,23.45,10.55,1.69,8.73,43.06,1.87,1.29,0
2019,2,27,98.49,21.52,7.62,4.32,9.08,57,2.96,0.3,0
2019,2,28,98.83,22.87,8.17,1.67,7.98,47.38,2.85,0,0
2019,3,1,98.88,25.12,7.55,0.19,8,38.5,2.53,0,0
2019,3,2,98.83,25.62,10.58,4.99,10.58,54.06,3.41,6.91,0
2019,3,3,98.54,24.97,9.45,9.5,12.96,68,3.43,0.28,0
2019,3,4,98.31,23.9,10.7,9.77,13.38,64.75,2.47,0.92,0
2019,3,5,98.4,25.47,9.43,5.15,10.94,52.31,3.45,0,0
2019,3,6,98.53,25.8,8.51,2.29,9.47,41.94,3.36,0,0
2019,3,7,98.55,27.54,11.44,1.45,9.97,34.88,2.14,0,0
2019,3,8,98.68,28.63,12.12,4.78,12.09,42.19,2.4,0,0
2019,3,9,98.69,27.88,11.73,6.51,12.68,47.25,3.71,0,0
2019,3,10,98.7,27.55,10.3,4.12,11.52,42.19,2.63,0,0
2019,3,11,98.62,29.79,12.18,6.18,13.23,42.19,4.87,0.2,0
2019,3,12,98.89,26.94,12.33,6.48,12.89,47.44,3.59,0,0
2019,3,13,98.92,23.95,13.62,4.98,11.58,43.31,2.45,0,0
2019,3,14,98.99,26.51,11.38,5.98,12.19,46.5,3.23,1.29,0
2019,3,15,99.08,27.97,10.26,5.5,12.04,47,3.24,0,0
2019,3,16,98.94,27.74,11.55,4.03,11.53,40.81,3.05,0,0
2019,3,17,98.77,29.9,12.73,3.21,11.73,35.75,2.8,0,0
2019,3,18,98.71,30.4,11.3,2.76,11.7,34.19,2.68,0,0
2019,3,19,98.36,32,12.88,5.2,13.74,35.62,3.23,0,0
2019,3,20,98.22,34.08,14.38,5.35,14.44,34.44,3.33,0.05,0
2019,3,21,98.54,32.05,14.44,7.54,15.26,41.06,2.49,0.15,0
2019,3,22,98.74,32.08,14.57,2.36,12.44,29.81,4.59,0,0
2019,3,23,98.67,33.06,13.26,4.17,13.37,33.5,4.76,0,0
2019,3,24,98.51,34.62,14.9,8.39,16.41,41.69,3.75,0,0
2019,3,25,98.55,31.48,17.7,7.91,15.84,38.81,3.59,0,0
2019,3,26,98.7,33.4,14.47,4.39,13.9,32.81,3.94,0,0
2019,3,27,98.74,34.9,15.23,2.94,13.87,27,3.22,0,0
2019,3,28,98.52,36.02,19.3,6.34,17.19,26.75,2.42,0,0
2019,3,29,98.22,38.43,22.19,9.19,19.22,31,2.12,0,0
2019,3,30,98.1,38.99,21.62,10.6,20.09,33.62,2.2,0.12,0
2019,3,31,98.19,37.26,19.86,1.45,14.36,24.12,4.62,0,0
2019,4,1,98.24,36.76,15.65,-0.35,12.72,20.75,4.33,0,0
2019,4,2,98.3,37.82,18.88,-0.28,13.73,18.38,2.3,0,0
2019,4,3,98.19,39.21,19.56,2.02,15.62,19.06,2.34,0,0
2019,4,4,98.22,40.63,19.94,5.75,17.9,24.56,2.45,0,0
2019,4,5,98.1,41.51,21.91,7.34,19.35,25.25,2.39,0,0
2019,4,6,98.02,41.82,24.46,8.4,20.27,26.38,2.73,0.01,0
2019,4,7,97.9,38.87,23.19,7.36,19.23,24.38,2.14,0,0
